ASSET_IDS,ASSET_NAME
7887687103284641,20VA0001
1427367178761502,20VA0002
5950226166160215,20PA0001
4859818968261452,21PA0001A
411113296916393,21PA0001B
2444230924780861,27VG0001
1327271904644578,27KA0001
1500347645866266,44VA0001A
7848679102731462,44VA0001B
8702922844216927,44VD0001
2537802114243372,44PG0001A
2814783077237881,44PG0001B
4489147745480427,44PA0001A
8979534710962241,44PA0001B
2572636650656556,44PA0004
7495068391928367,29CA0003
1150134307469632,29CA0004
4520567472207216,29CA0005
4619334297845688,29CA0006
1780378545290251,29CA0007
8361568983701889,29CA0008
4427818173580056,29CA0009
1131345074622487,29CA0010
5259894490329814,29CA0011
5358334160457742,29CA0012
6251793251612793,29CA0013
8680000599483972,29CA0014
6445975072544279,29PA0001A
7988734867517594,29PA0001B
505624408994622,29XX0005
4928106633894276,29VH0001
4387579603331772,29PX0001A
2164425844833873,29PX0001B
4024133230853756,29PA0006A
7654916773083644,29PA0006B
4228372676749099,29PA0002
403612373912141,43VD0001
7955142513743002,43VD0001
3908025539853826,43TB0001
1947534958575958,43KC0001
7316770599198594,50PS0001A
6045999108756521,50PS0001B
3531392777993261,50CA0001A
5169354919032393,50CA0001B
7221109986769406,20PA0001-M01
1628372476485958,21PA0001A-M01
6961250583303205,21PA0001B-M01
2702302720718361,21HA0001
996255569133684,21HA0002
148439110015041,21HA0003
1756466487777484,21HA0004
667600537196399,21ER0001A
7306774129799456,21ER0001B
5938029010036349,21LE0001
6920591579205897,27LE0001
6615422073481082,21AE3517
2976453511431983,21JX0002
6055798484573038,21AE3516
5475414872601150,21JX0001
4608659805371925,21PD0002
3483302166996796,21PD0001
8572209505348231,29PA0002-M01
5055494010832641,29ER0002
3107640108657531,29HB0001A
2487560746996654,29HB0001B
5844159495130885,29HB0002
6193117700550260,29PG0001A
3335205994939778,29PG0001B
3832309012824569,29PA0001A-M01
1611224434385447,29PA0001B-M01
2005007176285933,29PA0006A-M01
8569544929074873,29PA0006B-M01
